PIGMENT - C.I. NAME	PIGMENT - CHEMICAL NAME	PAINT - MARKETING NAME	MANUFACTURER	CODE	Tr	St	VR	Gr	Bl	 Df	HA	HS	Lf
PY119	zinc magnesium ferrite	mars yellow	Holbein	328	0	1	45	1	2	2	55	 +8	8,8
PY119		magnesium brown	Winsor & Newton	381	1	3	50	2	3	2	50	 +3	8,8
PG7	chlorinated copper phthalocyanine (1927; 1938)	winsor green BS	Winsor & Newton	209	3	4	53	0	1	1	178	 -2	8,8
PG7		phthalocyanine green	M. Graham	150	3	4	64	1	2	2	184	 -5	8,8
PG7		phthalo green BS	Daniel Smith	055	3	4	59	0	2	1	179	 -2	8,8
PG7		phthalo green	Rembrandt	675	4	3	59	0	3	4	176	 -1	8,8
PG7		cupric green deep	MaimeriBlu	324	4	3	52	0	3	4	177	 -2	8,8
PG7		phthalo green	DaVinci	268	4	4	62	1	2	2	175	 -1	8,8
PG7		blockx green	Blockx	263	4	4	58	1	1	3	175	 -3	8,8
PG7		phthalocyanine green	Utrecht	167	4	3	55	0	3	1	174	 -3	7,8
PG7		phthalo green	Rowney Artists	361	4	3	50	0	3	1	175	 -2	7,8
PG7+PY150	chlorinated copper phthalocyanine + nickel azomethine yellow	hooker's green deep	Rembrandt	623	2	3	58	0	3	2	161	 0	7,8
PG7+PY175 - +PW4	chlorinated copper phthalocyanine + zinc oxide + benzimidazolone
PG7+PY151	chlorinated copper phthalocyanine + benzimidazolone yellow	permanent green light	M. Graham	130	2	3	63	0	3	2	160	 -7	7,8
PG7+PY3	chlorinated copper phthalocyanine + arylide yellow 10G	permanent green light	Utrecht	161	2	3	52	0	4	1	159	 -16	7,7
PG7+PY3	chlorinated copper phthalocyanine + arylide yellow 10G	permanent green	Daniel Smith	022	2	3	44	0	3	0	158	 -13	7,8
PG7+PY175	chlorinated copper phthalocyanine + benzimidazolone lemon	permanent green deep	MaimeriBlu	340	3	2	43	0	2	4	158	 -9	7,8
PG7+PY154	chlorinated copper phthalocyanine + benzimidazolone yellow	permanent green	Rembrandt	662	2	3	57	0	3	2	157	 -7	7,8
PG7+PY3 - +PV19	chlorinated copper phthalocyanine + arylide yellow 10G + quinacridone rose	hooker's green #2 [dark]	Rowney Artists	354	4	3	36	0	3	1	153	 -5	5,6
PG7+PY3	chlorinated copper phthalocyanine + arylide yellow 10G	permanent green light	Daniel Smith	047	1	3	35	0	4	2	148	 -15	6,7
PG7+PY153	chlorinated copper phthalocyanine + nickel dioxine yellow	hooker's green #1 [light]	Rowney Artists	353	4	3	60	0	3	1	140	 -12	4,4
PG7+PO49	chlorinated copper phthalocyanine + quinacridone gold	hooker's green	MaimeriBlu	325	3	3	60	0	2	3	139	 -14	7,8
PG7+PY110	chlorinated copper phthalocyanine + tetrachloro-isoindoline yellow	hooker's green	M. Graham	108	1	3	63	0	4	1	139	 -5	7,8
PG7+PY3	chlorinated copper phthalocyanine + arylide yellow 10G	phthalo yellow green	Daniel Smith	124	2	3	28	0	3	2	135	 -18	7,7
PG7+PO62	chlorinated copper phthalocyanine + benzimidazolone orange H5G	sap green	M. Graham	174	1	3	61	0	4	1	132	 -11	7,8
PG7+PY138	chlorinated copper phthalocyanine + quinophthalone yellow	vivid green	Rowney Artists	047	1	3	31	0	4	2	131	 -12	7,8
PG7+PY150	chlorinated copper phthalocyanine + nickel azomethine yellow	sap green	Rembrandt	623	2	3	55	0	3	2	131	 -12	7,8
PG7+PY1 - +PY42	chlorinated copper phthalocyanine + arylide yellow G + synthetic yellow iron oxide	permanent green #1	Holbein	266	2	1	33	1	0	1	128	 -10	5,6
PG7+PY42	chlorinated copper phthalocyanine + yellow iron oxide	sap green	DaVinci	277	3	3	45	2	1	1	128	 -1	7,8
PG7+PY153 - +PR101	chlorinated copper phthalocyanine + nickel dioxine yellow + transparent red iron oxide	sap green	Rowney Artists	375	4	3	62	0	3	1	123	 -10	7,8
PG7+PO49	chlorinated copper phthalocyanine + quinacridone gold	sap green	Daniel Smith	043	3	3	51	1	2	0	119	 -12	8,8
PG7+PBr7	chlorinated copper phthalocyanine + natural iron manganese oxide	terre verte	Schmincke	516	4	1	31	1	2	2	107	 -2	8,8
PG7+PY150 - +PV19	chlorinated copper phthalocyanine + nickel azomethine yellow + quinacridone rose	olive green	Rembrandt	620	2	3	48	0	3	2	103	 0	7,8
PG7+PY42	chlorinated copper phthalocyanine + synthetic yellow iron oxide	olive green	Winsor & Newton	033	4	0	38	1	1	1	99	 -4	7,8
PG7+PY153 - +PR264	chlorinated copper phthalocyanine + nickel dioxine yellow + pyrrole carmine	olive green	Rowney Artists	363	4	3	69	0	3	1	95	 +3	2,4
PG8	nitroso iron complex (1921)	hooker's green	Utrecht	163	3	3	62	1	4	0	141	 -11	5,7
PG17	anhydrous chromium sesquioxide - (1809; c.1840)	oxide of chromium	Winsor & Newton	072	0	4	53	1	3	1	140	 -13	8,8
PG17		olive green	MaimeriBlu	331	0	3	52	0	1	2	138	 -16	8,8
PG17		oxide of chromium green	Rowney Artists	367	0	3	52	0	1	2	139	 -10	8,8
PG17		chromium oxide green	Rembrandt	668	0	3	51	0	1	2	137	 -12	8,8
PG17		chromium oxide green	DaVinci	232	 paint introduced after my last pigment tests
PG17+PG23		terre verte	Holbein	065	0	2	54	1	2	2	138	 -17	8,8
PG18	hydrous chromium sesquioxide - (1838; 1862)	viridian	M. Graham	195	4	2	39	3	1	1	175	 -2	8,8
PG18		viridian	Daniel Smith	077	4	2	38	3	3	2	176	 -4	8,8
PG18		viridian	Winsor & Newton	077	3	3	44	2	3	2	176	 -4	8,8
PG18		viridian	Rowney Artists	381	4	1	50	3	2	2	175	 -2	8,8
PG18		viridian	Rembrandt	616	4	1	40	3	2	2	174	 -2	8,8
PG18		viridian	Utrecht	164	4	1	43	2	3	0	174	 -1	8,8
PG18		viridian green	DaVinci	290	3	1	53	0	1	2	176	 0	8,8
PG18		viridian	MaimeriBlu	348	3	1	36	1	3	2	174	 -4	8,8
PG18		viridian	Lukas	1154	4	1	38	2	3	2	175	 -8	8,8
PG18		emerald green	Blockx	261	4	1	38	2	3	2	175	 -8	8,8
PG18+PG7		viridian	Holbein	260	4	1	33	3	2	2	174	 -1	8,8
PG18+PY37	hydrous chromium sesquioxide + cadmium sulfide	cobalt green	Holbein	268	1	1	36	2	3	1	185	 -3	8,8
PG18+PBr7	hydrous chromium sesquioxide + natural iron 
PG19	cobalt zinc oxide (1780, c.1835)	cobalt green	Rowney Artists	324	3	1	33	4	0	0	188	 -4	8,8
PG19		cobalt green pale	Daniel Smith	049	3	1	34	4	0	0	188	 -23	8,8
PG19		cobalt green	Rembrandt	610	3	1	42	4	0	0	188	 -11	8,8
PG23	celadonite [green shade] (antiquity)	bohemian green earth	Daniel Smith	104	4	0	31	1	2	1	110	 -6	8,8
PG23		green earth	Rembrandt	629	2	0	36	2	1	2	128	 -5	8,8
PG23		terre verte	Blockx	161	3	2	30	1	2	1	105	 -10	7,8
PG23		terre verte (yellow shade)	Winsor & Newton	638	 paint introduced after my last pigment tests
PG23+PG17	celadonite + hydrated chromium oxide	terre verte	MaimeriBlu	296	2	0	31	2	1	2	121	 -7	8,8
PG23+PG18 - +PB28	glauconite [blue shade] + hydrated chromium oxide + cobalt blue	terre verte	Winsor & Newton	048	2	4	42	3	0	1	155	 -16	8,8
PG26	cobalt chrome oxide - (1780; c.1835)	cobalt green deep	Old Holland	267	1	1	57	1	3	0	188	 -6	8,8
PG26		cobalt green dark	Schmincke	533	1	4	50	2	1	2	168	 -9	8,8
PG36	chlorobrominated copper phthalocyanine (1938)	phthalo green YS	Daniel Smith	054	4	4	48	1	1	2	161	 -2	7,8
PG36		cupric green light	MaimeriBlu	322	4	3	49	1	3	4	160	 -3	7,8
PG36		bright green	Rembrandt	615	4	3	44	1	3	4	159	 0	7,8
PG36		bamboo green	Holbein	278	3	4	41	0	2	3	160	 0	7,8
PG36		winsor green YS	Winsor & Newton	210	3	4	44	0	3	2	163	 -6	7,7
PG36		phthalocyanine green yellow shade	M. Graham	151	 paint introduced after my last pigment tests
PG36+PO49 - +PY3	chlorobrominated copper phthalocyanine + quinacridone gold + arylide yellow 10G	hooker's green	Daniel Smith	110	3	3	53	0	3	2	147	 -12	7,7
PG36+PO49	chlorobrominated copper phthalocyanine + quinacridone gold	hooker's green - [discontinued in 2005]	Winsor & Newton	202	3	4	45	0	2	2	140	 -4	7,7
PG36+PY110		hooker's green	Winsor & Newton	311	3	4	49	1	22	3	137	 -8	.,.
PG36+PY175	chlorobrominated copper phthalocyanine + benzimidazolone lemon	permanent green light	MaimeriBlu	339	3	1	26	1	3	4	137	 -7	5,6
PG36+PO49		permanent sap green - [discontinued in 2005]	Winsor & Newton	204	3	4	53	0	2	1	130	 -6	7,7
PG36+PY110		permanent sap green	Winsor & Newton	503	3	4	56	1	2	3	126	 -9	.,.
PG36+PO49		sap green	MaimeriBlu	358	3	3	50	2	3	4	118	 -7	7,7
PG36+PY17 - +PG8	chlorobrominated copper phthalocyanine + diarylide yellow + nitroso iron complex	sap green	Holbein	275	3	2	54	1	3	1	117	 -8	4,6
PG50	cobalt titanium oxide (1992)	cobalt teal blue	Daniel Smith	078	3	2	28	2	4	1	198	 -5	8,8
PG50		colbalt turquoise light	Winsor & Newton	235	2	3	31	1	2	1	198	 -4	8,8
PG50		cobalt teal	Utrecht	166	2	0	27	1	0	2	196	 -3	8,8
PG50	cobalt titanium nickel zinc oxide (1992)	cobalt green [BS]	Winsor & Newton	067	2	4	36	2	1	1	178	 -3	8,8
PG50		cobalt green [YS]	Daniel Smith	067	2	2	45	2	3	2	156	 -9	8,8
PG50		cobalt green deep	MaimeriBlu	317	0	2	48	2	2	1	155	 -7	8,8
PG50		cobalt green YS - [discontinued in 2005]	Winsor & Newton	234	1	3	44	2	3	2	153	 -3	8,8
PG50		cobalt green pure	Schmincke	535	1	4	47	2	4	1	152	 -9	8,8
PG50		cobalt green YS	Holbein	276	1	3	42	1	2	2	151	 -3	8,8
PG50		cobalt green light	MaimeriBlu	316	1	1	33	1	1	2	150	 -9	8,8
PG50		cobalt green	M. Graham	194	 paint introduced after my last pigment tests
PO5	beta naphthol scarlet (1960)	permanent red light - [discontinued in 2005]	Lukas	1099	2	2	39	0	1	1	43	 +8	3,6 
PO20	cadmium sulfoselenide (1892; 1910)	cadmium orange	M. Graham	038	2	4	31	1	3	1	50	 0	8,8
PO20		cadmium orange - [discontinued in 2006]	Daniel Smith	081	3	4	28	1	3	3	52	 0	8,8 
PO20		cadmium orange	MaimeriBlu	054	1	3	33	0	2	1	48	 -2	8,8 
PO20		cadmium orange	Utrecht	133	2	3	30	0	3	0	50	 +3	8,8 
PO20		cadmium orange	DaVinci	208	2	3	34	1	3	1	47	 +7	8,8 
PO20		cadmium yellow orange	Blockx	312	1	4	26	1	2	2	60	 +9	8,8 
PO20		cadmium red orange	Blockx	321	0	4	39	0	3	2	41	 +4	8,8 
PO20		cadmium orange light	Schmincke	227	2	4	23	0	2	1	63	 +4	8,8 
PO20		cadmium orange deep	Schmincke	228	1	4	29	1	3	1	53	 +2	8,8 
PO20		cadmium red orange	Schmincke	348	1	4	38	1	3	2	42	 -1	8,8 
PO20+PY35	cadmium sulfoselenide + cadmium zinc sulfide	cadmium orange	Rowney Artists	615	1	3	29	0	4	1	55	 +6	7,8 
PO20+PY35		cadmium orange	Rembrandt	211	1	4	29	1	3	2	54	 +5	7,8 
PO34	dizazopyrazolone orange (1960)	cinnebar red [hue] - [discontinued in 2005]	Lukas	1088	2	2	36	0	1	1	39	 +5	2,5 
PO36	benzimidazolone scarlet (1960)	permanent vermilion	Art Spectrum	W11	2	2	42	0	1	1	41	 +5	8,8 
PO36		benzimida orange deep	DaVinci	2041	 paint introduced after my last pigment tests
PO43	perinone orange (1965)	perinone orange	Daniel Smith	014	2	4	40	0	3	2	42	 0	7,6 
PO43		orange lake	MaimeriBlu	125	2	3	34	0	2	3	46	 -3	7,6 
PO43		perinone orange	Utrecht	000	3	1	35	0	3	3	45	 -1	7,6 
PO62	benzimidazolone orange H5G (1960)	permanent orange	Daniel Smith	212	3	3	29	0	3	4	50	 +11	7,8 
PO62		winsor orange	Winsor & Newton	212	2	4	26	0	3	3	55	 +8	7,7 
PO62		benzimida orange	DaVinci	204	2	4	26	0	2	2	55	 +5	7,8 
PO62		helio genuine orange	Lukas	1048	2	4	26	0	2	2	55	 +5	7,8 
PO62		permanent orange	MaimeriBlu	110	2	3	24	0	2	2	58	 +5	6,7 
PO62		azo orange	M. Graham	017	 paint introduced after my last pigment tests
PO67	pyrazoloquinazolone orange (1967)	coral orange	Old Holland	145	1	2	39	0	4	1	44	 -1	6,6 
PO69	isoindoline orange (1964)	scheveningen orange - [discontinued in 2003]	Old Holland	018	1	2	35	0	3	2	46	 +9	3,7 
PO71	diketo-pyrrolo pyrrole orange (1984)	translucent orange	Schmincke	218	3	2	42	1	3	0	43	 0	7,6 
PO73	diketo-pyrrolo pyrrole orange (1984)	pyrrol orange	Daniel Smith	126	3	4	38	0	2	2	46	 -8	7,8 
PO73		winsor orange RS	Winsor & Newton	723	3	3	38	0	3	3	48	 -9	7,8
PO73		warm orange	Rowney Artists	633	1	4	35	0	1	3	46	 -9	7,8 
PO73		scarlet pyrrol	M. Graham	019	 paint introduced after my last pigment tests
PO73+PY154	diketo-pyrrolo pyrrole orange + benzimidazolone
PO73+PO62	diketo-pyrrolo pyrrole orange + benzimidazolone
PR108	cadmium sulfoselenide	cadmium yellow orange	Holbein	244	2	3	25	0	2	2	64	 +4	7,8 
PR108		cadmium red orange	Holbein	216	1	3	36	1	2	2	44	 -2	7,8 
PR108		cadmium red orange	Sennelier	609	2	4	34	0	1	3	45	 -3	7,8 
PY35+PR108	cadmium zinc sulfide + cadmium sulfoselenide	cadmium orange	Winsor & Newton	089	1	3	30	0	4	1	56	 +10	7,8 
PR3	beta naphthol red (1873)	blockx red - [discontinued in 2008]	Blockx	225	2	3	54	0	3	4	33	 -3	3,6
PR9	naphthol AS red (1920)	permanent red deep - [discontinued in 2005]	Lukas	1097	2	3	46	0	3	4	33	 -3	1,4
PR23	naphthol AS carmine (1911)	crimson lake	Holbein	210	2	3	57	0	2	2	 26	 -20	3,6
PR48	beta oxynaphtholic acid scarlet (1902)	scarlet lake	Holbein	225	2	3	46	0	3	0	38	 -13	1,6
PR83	1-, 2-dihydroxyanthraquinone lake (1868)	alizarin crimson	Rembrandt	326	4	2	54	0	3	2	 20	 -5	2,6
PR83		alizarin crimson	M. Graham	010	4	4	55	0	1	4	 26	 -10	1,6
PR83		alizarin crimson	Daniel Smith	001	4	3	61	1	4	1	 25	 -10	1,6
PR83		alizarin crimson	Winsor & Newton	002	4	3	59	0	3	2	 26	 -13	1,5
PR83		alizarin crimson	Utrecht	147	4	3	48	0	2	2	 22	 -15	1,5
PR83		alizarin crimson	Rowney Artists	515	3	3	59	0	1	2	 25	 -8	1,4
PR83		carmine [hue]	Holbein	211	4	2	47	0	3	2	 22	 -9	1,4
PR83		alizarin violet lake	Sennelier	940	4	2	55	1	4	3	 337	 -2	1,3
PR106	mercuric sulfide (c.800)	vermilion [genuine] - [discontinued in 1999]	Blockx	320	0	4	43	1	4	1	35	 +1	3,3
PR108	cadmium sulfoselenide (1892; 1910)	cadmium scarlet	Winsor & Newton	084	2	3	43	0	3	3	40	 -3	8,8
PR108		cadmium red	Winsor & Newton	082	1	3	50	0	3	2	34	 -2	8,8
PR108		cadmium red deep	Winsor & Newton	083	2	4	50	1	4	2	31	 -2	8,8
PR108+PY53	cadmium sulfoselenide + nickel titanate yellow	vermilion hue - [discontinued in 2005]	Winsor & Newton	232	2	4	41	1	4	3	34	 0	8,8
PR108		cadmium red light	M. Graham	050	1	4	48	1	3	1	32	 0	8,8
PR108		cadmium red	M. Graham	040	0	4	53	1	2	3	26	 0	8,8
PR108		cadmium red pale	Rowney Artists	506	0	4	45	1	3	1	34	 0	8,8
PR108		cadmium red	Rowney Artists	501	0	4	49	1	3	1	31	 0	8,8
PR108		cadmium red deep	Rowney Artists	502	0	4	59	1	3	1	25	 0	8,8
PR108		cadmium scarlet	DaVinci	213	1	4	39	0	3	2	39	 0	8,8
PR108		cadmium red medium	DaVinci	211	1	4	43	1	3	2	37	 -4	8,8
PR108		cadmium red deep	DaVinci	210	1	4	51	1	2	1	29	 -3	8,8
PR108:1	cadmium lithopone	cadmium red scarlet - [discontinued in 2006]	Daniel Smith	006	0	4	42	0	1	1	37	 -1	8,8
PR108:1		cadmium red - [discontinued in 2006]	Daniel Smith	082	1	4	49	1	2	2	31	 0	8,8
PR108:1		cadmium red deep - [discontinued in 2006]	Daniel Smith	083	0	4	56	1	2	3	26	 +1	8,8
PR108		vermilion [cadmium scarlet]	Holbein	218	1	2	41	0	3	1	38	 -4	8,8
PR108		cadmium red light	Holbein	214	0	2	47	1	3	1	35	 -1	8,8
PR108		cadmium red deep	Holbein	215	0	3	51	1	2	1	32	 -3	8,8
PR108		cadmium purple	Holbein	217	0	3	53	1	2	0	30	 0	8,8
PR108		cadmium scarlet	Lukas	217	0	3	42	1	0	0	39	 -3	8,8
PR108+PO20	cadmium sulfoselenide	cadmium red light	Rembrandt	303	1	4	45	1	3	1	37	 +2	8,8
PR108		cadmium red medium	Rembrandt	314	1	4	48	1	3	1	33	 0	8,8
PR108		cadmium red deep	Rembrandt	306	1	4	50	1	3	1	30	 -2	8,8
PR108		cadmium red light	MaimeriBlu	226	1	4	44	1	1	2	37	 -1	8,8
PR108		cadmium red deep	MaimeriBlu	232	0	3	54	1	2	1	27	 -1	8,8
PR108		cadmium red light	Utrecht	143	2	3	43	0	1	2	36	 +3	8,8
PR108		cadmium red	Utrecht	144	2	3	48	0	0	1	31	 +3	8,8
PR108		cadmium red deep	Utrecht	144	2	3	59	0	0	1	25	 +4	8,8
PR108		cadmium red	Blockx	323	0	4	52	1	3	1	29	 -2	8,8
PR108		cadmium purple	Blockx	325	1	4	54	1	1	0	24	 0	8,8
PR112	naphthol AS-D red (1911)	naphthol red	M. Graham	120	4	4	50	1	2	2	34	 -10	7,8
PR112		permanent red	Holbein	021	1	4	51	0	3	3	36	 -14	6,7
PR149	perylene scarlet (1957)	perylene scarlet	Daniel Smith	044	2	3	54	1	3	1	30	 -5	6,6
PR168	anthraquinone scarlet (1913)	permanent red light	MaimeriBlu	251	3	3	41	0	2	3	38	 -7	7,7
PR168		old holland bright red	Old Holland	151	3	1	42	0	3	0	37	 -6	7,6
PR170	naphthol AS carbamide F3RK (1911)	permanent red	Daniel Smith	075	2	4	53	0	3	1	31	 -8	6,7
PR170	naphthol AS carbamide F5RK (1963)	carmine [hue]	Rowney Artists	509	2	4	48	0	3	4	25	 -12	5,7
PR170		permanent red deep	Daniel Smith	093	2	4	56	0	3	4	30	 -15	4,6
PR170		dark red [crimson]	Schmincke	345	2	3	52	0	1	2	24	 -10	3,5
PR170		naphthol red (mid-tone)	DaVinci	257	 paint introduced after my last pigment tests
PR176	benzimidazolone carmine HF3C (1960)	carmine [hue]	Daniel Smith	094	3	4	58	0	3	0	 27	 -15	6,7
PR176+PR101		permanent crimson	Art Spectrum	W17	2	3	59	0	1	0	 26	 -12	7,8
PR177	anthraquinone red (1913)	anthraquinoid red	Daniel Smith	016	4	4	58	0	4	2	 24	 -10	7,7
PR177		permanent red deep	MaimeriBlu	253	4	3	56	0	2	3	 22	 -9	6,7
PR177		burgundy wine red	Old Holland	166	4	3	55	0	2	2	 24	 -11	3,6
PR178	perylene red (1957)	perylene red	Daniel Smith	029	2	4	55	0	4	3	28	 -6	7,8
PR178		scheveningen red medium	Old Holland	169	1	2	51	0	3	2	29	 -5	6,7
PR179	perylene maroon (1957)	perylene maroon	Winsor & Newton	227	4	4	59	0	3	0	27	 +1	8,8
PR179		perylene maroon	Daniel Smith	002	3	4	64	0	3	2	27	 -1	7,8
PR179		perylene maroon	Rowney Artists	421	4	4	59	0	3	0	27	 +2	7,8
PR179		perylene red	Rowney Artists	529	4	4	66	0	3	0	22	 -5	8,8
PR179		perylene maroon	DaVinci	266	 paint introduced after my last pigment tests
PR179		maroon perylene	M. Graham	113	 paint introduced after my last pigment tests
PR188	naphthol AS BON arylamide (1911)	scarlet lake	Winsor & Newton	044	3	3	45	0	3	2	39	 -7	7,7
PR188		organic vermilion	Daniel Smith	042	2	4	45	0	2	1	38	 -7	6,7
PR188		permanent red	DaVinci	265	3	3	39	1	3	2	36	 -4	6,7
PR188+PY65	naphthol AS BON arylamide + arylide yellow RN	bright red - [discontinued in 2005]	Winsor & Newton	042	3	4	39	0	1	0	42	 +5	6,6
PR209	quinacridone red (1958)	quinacridone red	M. Graham	155	4	3	43	0	3	2	29	 -11	7,8
PR209		quinacridone red	Winsor & Newton	230	3	4	47	0	3	1	31	 -14	7,8
PR209		tiziano red	MaimeriBlu	261	4	3	41	0	2	3	31	 -13	7,8
PR209		quinacridone coral	Daniel Smith	092	3	3	41	0	4	2	31	 -12	7,8
PR209		quinacridone red	Utrecht	002	3	2	42	0	1	0	21	 -17	7,8
PR209		quinacridone red	Rowney Artists	528	3	3	48	0	4	2	30	 -14	7,7
PR209		cherry red	Holbein	224	3	3	48	0	3	2	30	 -17	7,7
PR209		quinacridone red	DaVinci	2713	 paint introduced after my last pigment tests
PR214	disazo condensation red (1951)	scheveningen red deep	Old Holland	024	2	3	57	0	3	3	30	 -11	6,7
PR216	pyranthrone red deep (1901)	brown madder [hue]	Holbein	023	4	2	50	1	2	1	28	 +1	2,5
PR242	disazo condensation scarlet (1960)	french vermilion [hue]	Sennelier	675	3	4	45	2	0	4	40	 -8	8,8
PR251	pyrazoloquinazolone scarlet (1960)	permanent red - (discontinued in 2002)	Schmincke	361	2	3	50	0	1	1	36	 0	8,8
PR254	diketo-pyrrolo pyrrole red (1983)	winsor red	Winsor & Newton	056	2	4	49	0	4	1	32	 -9	8,8
PR254		pyrrol red	Daniel Smith	005	1	4	54	1	3	4	32	 -7	8,8
PR254		permanent red deep	Rembrandt	371	1	4	49	1	3	4	32	 -8	8,8
PR254		sandal red	MaimeriBlu	263	2	3	49	0	3	4	32	 -9	6,7
PR254		pyrrol red	M. Graham	154	 paint introduced after my last pigment tests
PR254+PO73		permanent red	Rowney Artists	371	1	4	51	1	3	4	38	 -3	4,6
PR255	diketo-pyrrolo pyrrole scarlet (1983)	pyrrol scarlet	Daniel Smith	084	3	4	47	0	4	1	34	 -2	8,8
PR255		vermilion hue 	Rowney Artists	588	3	4	46	0	3	1	34	 -3	8,8
PR255		permanent red medium	Rembrandt	377	1	4	52	1	3	4	34	 -9	8,8
PR255		vermilion [hue] 	Schmincke	365	3	4	45	0	3	1	36	 -3	8,8
PR259		ultramarine pink	M. Graham	192	 paint introduced after my last pigment tests
PR260	isoindoline scarlet (1964)	vermilion [hue] extra	Old Holland	148	2	2	48	0	4	0	32	 +5	8,8
PR264	diketo-pyrrolo pyrrole rubine (1986)	pyrrol crimson	Daniel Smith	127	3	4	58	0	3	2	 27	 -9	6,7
PR264		winsor red deep	Winsor & Newton	725	 paint introduced after my last pigment tests
PR264		permanent alizarin crimson	M. Graham	129	 paint introduced after my last pigment tests
PR264+PV19	diketo-pyrrolo pyrrole rubine + quinacridone violet	carmine [hue]	Rembrandt	318	2	2	61	0	3	3	 22	 +5	6,7
PR264+PV19	diketo-pyrrolo pyrrole rubine + quinacridone rose	permanent madder purple	Rembrandt	325	3	3	45	0	3	2	 24	 +10	6,7
PR264+PR101	diketo-pyrrolo pyrrole rubine + synthetic red iron oxide	permanent madder brown	Rembrandt	324	2	4	49	0	2	2	 29	 +5	6,6
PR N/A	quinacridone pyrrolidone (1993)	permanent carmine	Winsor & Newton	226	3	4	57	0	3	2	 25	 -16	6,7
PR N/A		permanent alizarin crimson	Holbein	209	3	3	58	1	2	2	 23	 -14	6,7
PR N/A		madder red [hue] dark - [discontinued in 2007]	Schmincke	354	3	3	58	1	2	1	 22	 -13	6,7
PR N/A+PR206	quinacridone pyrrolidone + quinacridone maroon	permanent alizarin crimson 	Winsor & Newton	225	4	3	55	0	2	1	 21	 -7	6,6
PV29	perylene violet (1936)	perylene violet	Winsor & Newton	470	3	3	70	1	2	3	 30	 -21	.,.
PV1+PV39	rhodamine violet + triphenylmethane violet	red violet - [discontinued in 2005]	Sennelier	905	1	3	69	0	3	0	320	 +6	3,3
PV1+PV10 - +PV14+PB15	rhodamine violet + cobalt violet + copper phthalocyanine	mauve - [discontinued in 1994]	Winsor & Newton	 -	1	4	70	0	2	3	311	 +8	4,5
PV7+PV15	anthraquinone violet + ultramarine violet	bright violet	Holbein	375	3	2	63	1	3	0	329	 -3	2,3
PV14	cobalt phosphate (1859)	cobalt violet	Winsor & Newton	192	2	0	40	4	2	2	328	 -19	8,8
PV14		cobalt magenta	Rowney Artists	417	2	0	44	3	3	1	332	 +12	8,8
PV14		cobalt violet	Blockx	331	2	0	39	4	0	0	333	 +10	8,8
PV14		cobalt violet	Rembrandt	539	4	0	48	3	2	1	318	 +8	8,8
PV14		cobalt violet deep	Daniel Smith	030	4	0	53	3	3	2	318	 -6	8,8
PV14		cobalt violet deep	Utrecht	176	4	0	40	3	2	1	319	 +4	8,8
PV14		cobalt violet light	Holbein	110	2	0	42	3	3	1	313	 +10	8,8
PV14		cobalt violet	DaVinci	236	1	0	35	4	1	0	329	 +7	8,8
PV14+PB28		cobalt violet deep	DaVinci	237	1	0	34	3	1	1	321	 +4	8,8
PV14		cobalt violet	M. Graham	099	 paint introduced after my last pigment tests
PV14+PB28	cobalt phosphate + cobalt aluminium oxide	cobalt violet - [discontinued in 2005]	Winsor & Newton	088	3	0	30	1	1	1	327	 +2	7,8
PV15	sodium aluminium sulfosilicate [blue violet shade] (1878)	ultramarine violet	Winsor & Newton	221	4	2	56	2	2	1	303	 +2	8,7 
PV15		ultramarine violet	Daniel Smith	057	2	1	55	2	3	2	304	 +4	8,7 
PV15		ultramarine violet	Rembrandt	507	4	1	54	2	3	2	306	 +3	8,6 
PV15		ultramarine violet	MaimeriBlu	440	2	2	54	1	3	2	307	 +11	8,6 
PV15		ultramarine violet	Old Holland	199	4	1	48	2	3	2	304	 +6	8,6 
PV15		ultramarine violet	Rowney Artists	419	4	1	60	1	3	1	306	 +3	8,6 
PV15		ultramarine violet	DaVinci	285	 paint introduced after my last pigment tests
PV15		ultramarine violet [BS]	M. Graham	193	1	3	70	2	3	2	296	 -9	8,7
PV15		ultramarine violet deep	M. Graham	194	 paint introduced after my last pigment tests
PV15+PB29		ultramarine violet [BS]	Blockx	234	4	1	64	1	3	1	293	 -11	8,8
PV15	sodium aluminium sulfur silicate [red violet shade] (1878)	ultramarine red	Daniel Smith	052	3	1	47	1	3	2	330	 -10	8,7
PV16	manganese ammonium pyrophosphate (1868)	manganese violet	Daniel Smith	038	3	2	62	2	3	2	327	 +1	8,8
PV16		permanent mauve	Winsor & Newton	491	2	1	68	4	1	2	332	 +3	8,8
PV16		mineral violet	MaimeriBlu	460	0	3	64	1	3	1	329	 +2	8,8
PV16		manganese violet	DaVinci	254	2	1	60	2	1	1	332	 +7	8,8
PV16		mineral violet	M. Graham	116	 paint introduced after my last pigment tests
PV16		manganese violet - blue	Old Holland	196	3	0	48	3	3	0	334	 +4	8,5
PV23	dioxazine violet (1952)	carbazole violet	Daniel Smith	035	2	4	69	0	3	1	308	 -2	7,7
PV23		winsor violet (dioxazine)	Winsor & Newton	213	3	3	71	0	2	2	306	 -1	7,7
PV23		dioxazine purple - [discontinued in 2000]	M. Graham	100	2	4	66	0	2	3	312	 +2	6,7
PV23		dioxazine purple	Utrecht	008	4	2	67	0	3	1	310	 +7	6,6
PV23		permanent violet bluish	MaimeriBlu	463	2	4	71	0	2	4	306	 +2	5,6
